aou.1,aou.2,species1,species2,sp1sp2,species1species2
5080,7150,Bullock's Oriole,Rock Wren,50807150,Bullock's OrioleRock Wren
5080,7170,Bullock's Oriole,Canyon Wren,50807170,Bullock's OrioleCanyon Wren
5080,7190,Bullock's Oriole,Bewick's Wren,50807190,Bullock's OrioleBewick's Wren
5080,7210,Bullock's Oriole,House Wren,50807210,Bullock's OrioleHouse Wren
5080,7221,Bullock's Oriole,Pacific Wren,50807221,Bullock's OriolePacific Wren
5080,7250,Bullock's Oriole,Marsh Wren,50807250,Bullock's OrioleMarsh Wren
5090,5110,Rusty Blackbird,Common Grackle,50905110,Rusty BlackbirdCommon Grackle
5090,5400,Rusty Blackbird,Vesper Sparrow,50905400,Rusty BlackbirdVesper Sparrow
5090,5420,Rusty Blackbird,Savannah Sparrow,50905420,Rusty BlackbirdSavannah Sparrow
5090,5580,Rusty Blackbird,White-throated Sparrow,50905580,Rusty BlackbirdWhite-throated Sparrow
5090,5600,Rusty Blackbird,Chipping Sparrow,50905600,Rusty BlackbirdChipping Sparrow
5090,5630,Rusty Blackbird,Field Sparrow,50905630,Rusty BlackbirdField Sparrow
5090,5670,Rusty Blackbird,(Slate-colored Junco) Dark-eyedJunco,50905670,Rusty Blackbird(Slate-colored Junco) Dark-eyedJunco
5090,5810,Rusty Blackbird,Song Sparrow,50905810,Rusty BlackbirdSong Sparrow
5090,5830,Rusty Blackbird,Lincoln's Sparrow,50905830,Rusty BlackbirdLincoln's Sparrow
5090,5840,Rusty Blackbird,Swamp Sparrow,50905840,Rusty BlackbirdSwamp Sparrow
5090,5870,Rusty Blackbird,Eastern Towhee,50905870,Rusty BlackbirdEastern Towhee
5090,7210,Rusty Blackbird,House Wren,50907210,Rusty BlackbirdHouse Wren
5090,7222,Rusty Blackbird,Winter Wren,50907222,Rusty BlackbirdWinter Wren
5100,5110,Brewer's Blackbird,Common Grackle,51005110,Brewer's BlackbirdCommon Grackle
5100,5380,Brewer's Blackbird,Chestnut-collared Longspur,51005380,Brewer's BlackbirdChestnut-collared Longspur
5100,5390,Brewer's Blackbird,McCown's Longspur,51005390,Brewer's BlackbirdMcCown's Longspur
5100,5420,Brewer's Blackbird,Savannah Sparrow,51005420,Brewer's BlackbirdSavannah Sparrow
5100,5450,Brewer's Blackbird,Baird's Sparrow,51005450,Brewer's BlackbirdBaird's Sparrow
5100,5610,Brewer's Blackbird,Clay-colored Sparrow,51005610,Brewer's BlackbirdClay-colored Sparrow
5100,5620,Brewer's Blackbird,Brewer's Sparrow,51005620,Brewer's BlackbirdBrewer's Sparrow
5100,5810,Brewer's Blackbird,Song Sparrow,51005810,Brewer's BlackbirdSong Sparrow
5100,6050,Brewer's Blackbird,Lark Bunting,51006050,Brewer's BlackbirdLark Bunting
5100,7190,Brewer's Blackbird,Bewick's Wren,51007190,Brewer's BlackbirdBewick's Wren
5100,7210,Brewer's Blackbird,House Wren,51007210,Brewer's BlackbirdHouse Wren
5100,7221,Brewer's Blackbird,Pacific Wren,51007221,Brewer's BlackbirdPacific Wren
5100,7250,Brewer's Blackbird,Marsh Wren,51007250,Brewer's BlackbirdMarsh Wren
5110,5120,Common Grackle,Great-tailed Grackle,51105120,Common GrackleGreat-tailed Grackle
5110,5130,Common Grackle,Boat-tailed Grackle,51105130,Common GrackleBoat-tailed Grackle
5110,5390,Common Grackle,McCown's Longspur,51105390,Common GrackleMcCown's Longspur
5110,5400,Common Grackle,Vesper Sparrow,51105400,Common GrackleVesper Sparrow
5110,5420,Common Grackle,Savannah Sparrow,51105420,Common GrackleSavannah Sparrow
5110,5460,Common Grackle,Grasshopper Sparrow,51105460,Common GrackleGrasshopper Sparrow
5110,5470,Common Grackle,Henslow's Sparrow,51105470,Common GrackleHenslow's Sparrow
5110,5580,Common Grackle,White-throated Sparrow,51105580,Common GrackleWhite-throated Sparrow
5110,5600,Common Grackle,Chipping Sparrow,51105600,Common GrackleChipping Sparrow
5110,5610,Common Grackle,Clay-colored Sparrow,51105610,Common GrackleClay-colored Sparrow
5110,5630,Common Grackle,Field Sparrow,51105630,Common GrackleField Sparrow
5110,5670,Common Grackle,(Slate-colored Junco) Dark-eyedJunco,51105670,Common Grackle(Slate-colored Junco) Dark-eyedJunco
5110,5810,Common Grackle,Song Sparrow,51105810,Common GrackleSong Sparrow
5110,5840,Common Grackle,Swamp Sparrow,51105840,Common GrackleSwamp Sparrow
5110,5870,Common Grackle,Eastern Towhee,51105870,Common GrackleEastern Towhee
5110,6050,Common Grackle,Lark Bunting,51106050,Common GrackleLark Bunting
5110,7210,Common Grackle,House Wren,51107210,Common GrackleHouse Wren
5110,7222,Common Grackle,Winter Wren,51107222,Common GrackleWinter Wren
5110,7240,Common Grackle,Sedge Wren,51107240,Common GrackleSedge Wren
5110,7250,Common Grackle,Marsh Wren,51107250,Common GrackleMarsh Wren
5120,5130,Great-tailed Grackle,Boat-tailed Grackle,51205130,Great-tailed GrackleBoat-tailed Grackle
5120,5500,Great-tailed Grackle,Seaside Sparrow,51205500,Great-tailed GrackleSeaside Sparrow
5120,5600,Great-tailed Grackle,Chipping Sparrow,51205600,Great-tailed GrackleChipping Sparrow
5120,5760,Great-tailed Grackle,Botteri's Sparrow,51205760,Great-tailed GrackleBotteri's Sparrow
5120,5780,Great-tailed Grackle,Cassin's Sparrow,51205780,Great-tailed GrackleCassin's Sparrow
5120,7180,Great-tailed Grackle,Carolina Wren,51207180,Great-tailed GrackleCarolina Wren
5120,7250,Great-tailed Grackle,Marsh Wren,51207250,Great-tailed GrackleMarsh Wren
5130,5500,Boat-tailed Grackle,Seaside Sparrow,51305500,Boat-tailed GrackleSeaside Sparrow
5130,5600,Boat-tailed Grackle,Chipping Sparrow,51305600,Boat-tailed GrackleChipping Sparrow
5130,7180,Boat-tailed Grackle,Carolina Wren,51307180,Boat-tailed GrackleCarolina Wren
5130,7250,Boat-tailed Grackle,Marsh Wren,51307250,Boat-tailed GrackleMarsh Wren
5170,5300,Purple Finch,Lesser Goldfinch,51705300,Purple FinchLesser Goldfinch
5170,5310,Purple Finch,Lawrence's Goldfinch,51705310,Purple FinchLawrence's Goldfinch
5190,5300,House Finch,Lesser Goldfinch,51905300,House FinchLesser Goldfinch
5190,5310,House Finch,Lawrence's Goldfinch,51905310,House FinchLawrence's Goldfinch
5290,5300,American Goldfinch,Lesser Goldfinch,52905300,American GoldfinchLesser Goldfinch
5290,5310,American Goldfinch,Lawrence's Goldfinch,52905310,American GoldfinchLawrence's Goldfinch
5300,5310,Lesser Goldfinch,Lawrence's Goldfinch,53005310,Lesser GoldfinchLawrence's Goldfinch
5300,5330,Lesser Goldfinch,Pine Siskin,53005330,Lesser GoldfinchPine Siskin
5310,5330,Lawrence's Goldfinch,Pine Siskin,53105330,Lawrence's GoldfinchPine Siskin
5380,5390,Chestnut-collared Longspur,McCown's Longspur,53805390,Chestnut-collared LongspurMcCown's Longspur
5380,5400,Chestnut-collared Longspur,Vesper Sparrow,53805400,Chestnut-collared LongspurVesper Sparrow
5380,5420,Chestnut-collared Longspur,Savannah Sparrow,53805420,Chestnut-collared LongspurSavannah Sparrow
5380,5450,Chestnut-collared Longspur,Baird's Sparrow,53805450,Chestnut-collared LongspurBaird's Sparrow
5380,5460,Chestnut-collared Longspur,Grasshopper Sparrow,53805460,Chestnut-collared LongspurGrasshopper Sparrow
5380,5480,Chestnut-collared Longspur,Le Conte's Sparrow,53805480,Chestnut-collared LongspurLe Conte's Sparrow
5380,5520,Chestnut-collared Longspur,Lark Sparrow,53805520,Chestnut-collared LongspurLark Sparrow
5380,5580,Chestnut-collared Longspur,White-throated Sparrow,53805580,Chestnut-collared LongspurWhite-throated Sparrow
5380,5600,Chestnut-collared Longspur,Chipping Sparrow,53805600,Chestnut-collared LongspurChipping Sparrow
5380,5610,Chestnut-collared Longspur,Clay-colored Sparrow,53805610,Chestnut-collared LongspurClay-colored Sparrow
5380,5810,Chestnut-collared Longspur,Song Sparrow,53805810,Chestnut-collared LongspurSong Sparrow
5380,5880,Chestnut-collared Longspur,Spotted Towhee,53805880,Chestnut-collared LongspurSpotted Towhee
5380,6050,Chestnut-collared Longspur,Lark Bunting,53806050,Chestnut-collared LongspurLark Bunting
5380,7210,Chestnut-collared Longspur,House Wren,53807210,Chestnut-collared LongspurHouse Wren
5390,5400,McCown's Longspur,Vesper Sparrow,53905400,McCown's LongspurVesper Sparrow
5390,5420,McCown's Longspur,Savannah Sparrow,53905420,McCown's LongspurSavannah Sparrow
5390,5450,McCown's Longspur,Baird's Sparrow,53905450,McCown's LongspurBaird's Sparrow
5390,5460,McCown's Longspur,Grasshopper Sparrow,53905460,McCown's LongspurGrasshopper Sparrow
5390,5480,McCown's Longspur,Le Conte's Sparrow,53905480,McCown's LongspurLe Conte's Sparrow
5390,5520,McCown's Longspur,Lark Sparrow,53905520,McCown's LongspurLark Sparrow
5390,5600,McCown's Longspur,Chipping Sparrow,53905600,McCown's LongspurChipping Sparrow
5390,5610,McCown's Longspur,Clay-colored Sparrow,53905610,McCown's LongspurClay-colored Sparrow
5390,5620,McCown's Longspur,Brewer's Sparrow,53905620,McCown's LongspurBrewer's Sparrow
5390,5780,McCown's Longspur,Cassin's Sparrow,53905780,McCown's LongspurCassin's Sparrow
5390,5810,McCown's Longspur,Song Sparrow,53905810,McCown's LongspurSong Sparrow
5390,5880,McCown's Longspur,Spotted Towhee,53905880,McCown's LongspurSpotted Towhee
5390,6050,McCown's Longspur,Lark Bunting,53906050,McCown's LongspurLark Bunting
5390,7150,McCown's Longspur,Rock Wren,53907150,McCown's LongspurRock Wren
5390,7210,McCown's Longspur,House Wren,53907210,McCown's LongspurHouse Wren
5400,5420,Vesper Sparrow,Savannah Sparrow,54005420,Vesper SparrowSavannah Sparrow
5400,5450,Vesper Sparrow,Baird's Sparrow,54005450,Vesper SparrowBaird's Sparrow
5400,5580,Vesper Sparrow,White-throated Sparrow,54005580,Vesper SparrowWhite-throated Sparrow
5400,5610,Vesper Sparrow,Clay-colored Sparrow,54005610,Vesper SparrowClay-colored Sparrow
5400,5620,Vesper Sparrow,Brewer's Sparrow,54005620,Vesper SparrowBrewer's Sparrow
5400,5810,Vesper Sparrow,Song Sparrow,54005810,Vesper SparrowSong Sparrow
5400,5840,Vesper Sparrow,Swamp Sparrow,54005840,Vesper SparrowSwamp Sparrow
5400,6050,Vesper Sparrow,Lark Bunting,54006050,Vesper SparrowLark Bunting
5400,7190,Vesper Sparrow,Bewick's Wren,54007190,Vesper SparrowBewick's Wren
5400,7210,Vesper Sparrow,House Wren,54007210,Vesper SparrowHouse Wren
5400,7250,Vesper Sparrow,Marsh Wren,54007250,Vesper SparrowMarsh Wren
5420,5450,Savannah Sparrow,Baird's Sparrow,54205450,Savannah SparrowBaird's Sparrow
5420,5460,Savannah Sparrow,Grasshopper Sparrow,54205460,Savannah SparrowGrasshopper Sparrow
5420,5470,Savannah Sparrow,Henslow's Sparrow,54205470,Savannah SparrowHenslow's Sparrow
5420,5580,Savannah Sparrow,White-throated Sparrow,54205580,Savannah SparrowWhite-throated Sparrow
5420,5600,Savannah Sparrow,Chipping Sparrow,54205600,Savannah SparrowChipping Sparrow
5420,5610,Savannah Sparrow,Clay-colored Sparrow,54205610,Savannah SparrowClay-colored Sparrow
5420,5620,Savannah Sparrow,Brewer's Sparrow,54205620,Savannah SparrowBrewer's Sparrow
5420,5630,Savannah Sparrow,Field Sparrow,54205630,Savannah SparrowField Sparrow
5420,5810,Savannah Sparrow,Song Sparrow,54205810,Savannah SparrowSong Sparrow
5420,5840,Savannah Sparrow,Swamp Sparrow,54205840,Savannah SparrowSwamp Sparrow
5420,5870,Savannah Sparrow,Eastern Towhee,54205870,Savannah SparrowEastern Towhee
5420,7190,Savannah Sparrow,Bewick's Wren,54207190,Savannah SparrowBewick's Wren
5420,7210,Savannah Sparrow,House Wren,54207210,Savannah SparrowHouse Wren
5420,7221,Savannah Sparrow,Pacific Wren,54207221,Savannah SparrowPacific Wren
5420,7240,Savannah Sparrow,Sedge Wren,54207240,Savannah SparrowSedge Wren
5420,7250,Savannah Sparrow,Marsh Wren,54207250,Savannah SparrowMarsh Wren
5450,5460,Baird's Sparrow,Grasshopper Sparrow,54505460,Baird's SparrowGrasshopper Sparrow
5450,5480,Baird's Sparrow,Le Conte's Sparrow,54505480,Baird's SparrowLe Conte's Sparrow
5450,5520,Baird's Sparrow,Lark Sparrow,54505520,Baird's SparrowLark Sparrow
5450,5580,Baird's Sparrow,White-throated Sparrow,54505580,Baird's SparrowWhite-throated Sparrow
5450,5600,Baird's Sparrow,Chipping Sparrow,54505600,Baird's SparrowChipping Sparrow
5450,5610,Baird's Sparrow,Clay-colored Sparrow,54505610,Baird's SparrowClay-colored Sparrow
5450,5620,Baird's Sparrow,Brewer's Sparrow,54505620,Baird's SparrowBrewer's Sparrow
5450,5810,Baird's Sparrow,Song Sparrow,54505810,Baird's SparrowSong Sparrow
5450,5880,Baird's Sparrow,Spotted Towhee,54505880,Baird's SparrowSpotted Towhee
5450,6050,Baird's Sparrow,Lark Bunting,54506050,Baird's SparrowLark Bunting
5450,7210,Baird's Sparrow,House Wren,54507210,Baird's SparrowHouse Wren
5450,7250,Baird's Sparrow,Marsh Wren,54507250,Baird's SparrowMarsh Wren
5460,5610,Grasshopper Sparrow,Clay-colored Sparrow,54605610,Grasshopper SparrowClay-colored Sparrow
5460,5620,Grasshopper Sparrow,Brewer's Sparrow,54605620,Grasshopper SparrowBrewer's Sparrow
5460,5840,Grasshopper Sparrow,Swamp Sparrow,54605840,Grasshopper SparrowSwamp Sparrow
5460,6050,Grasshopper Sparrow,Lark Bunting,54606050,Grasshopper SparrowLark Bunting
5460,7190,Grasshopper Sparrow,Bewick's Wren,54607190,Grasshopper SparrowBewick's Wren
5460,7210,Grasshopper Sparrow,House Wren,54607210,Grasshopper SparrowHouse Wren
5460,7250,Grasshopper Sparrow,Marsh Wren,54607250,Grasshopper SparrowMarsh Wren
5470,7250,Henslow's Sparrow,Marsh Wren,54707250,Henslow's SparrowMarsh Wren
5480,7250,Le Conte's Sparrow,Marsh Wren,54807250,Le Conte's SparrowMarsh Wren
5490,5500,Saltmarsh Sparrow,Seaside Sparrow,54905500,Saltmarsh SparrowSeaside Sparrow
5491,7250,Nelson's Sparrow,Marsh Wren,54917250,Nelson's SparrowMarsh Wren
5520,5610,Lark Sparrow,Clay-colored Sparrow,55205610,Lark SparrowClay-colored Sparrow
5520,5620,Lark Sparrow,Brewer's Sparrow,55205620,Lark SparrowBrewer's Sparrow
5520,5760,Lark Sparrow,Botteri's Sparrow,55205760,Lark SparrowBotteri's Sparrow
5520,5780,Lark Sparrow,Cassin's Sparrow,55205780,Lark SparrowCassin's Sparrow
5520,6050,Lark Sparrow,Lark Bunting,55206050,Lark SparrowLark Bunting
5520,7190,Lark Sparrow,Bewick's Wren,55207190,Lark SparrowBewick's Wren
5520,7210,Lark Sparrow,House Wren,55207210,Lark SparrowHouse Wren
5520,7250,Lark Sparrow,Marsh Wren,55207250,Lark SparrowMarsh Wren
5540,5610,White-crowned Sparrow,Clay-colored Sparrow,55405610,White-crowned SparrowClay-colored Sparrow
5540,5620,White-crowned Sparrow,Brewer's Sparrow,55405620,White-crowned SparrowBrewer's Sparrow
5540,5810,White-crowned Sparrow,Song Sparrow,55405810,White-crowned SparrowSong Sparrow
5540,7190,White-crowned Sparrow,Bewick's Wren,55407190,White-crowned SparrowBewick's Wren
5540,7210,White-crowned Sparrow,House Wren,55407210,White-crowned SparrowHouse Wren
5540,7221,White-crowned Sparrow,Pacific Wren,55407221,White-crowned SparrowPacific Wren
5540,7250,White-crowned Sparrow,Marsh Wren,55407250,White-crowned SparrowMarsh Wren
5580,5600,White-throated Sparrow,Chipping Sparrow,55805600,White-throated SparrowChipping Sparrow
5580,5670,White-throated Sparrow,(Slate-colored Junco) Dark-eyedJunco,55805670,White-throated Sparrow(Slate-colored Junco) Dark-eyedJunco
5580,5810,White-throated Sparrow,Song Sparrow,55805810,White-throated SparrowSong Sparrow
5580,5830,White-throated Sparrow,Lincoln's Sparrow,55805830,White-throated SparrowLincoln's Sparrow
5580,5840,White-throated Sparrow,Swamp Sparrow,55805840,White-throated SparrowSwamp Sparrow
5580,7210,White-throated Sparrow,House Wren,55807210,White-throated SparrowHouse Wren
5580,7222,White-throated Sparrow,Winter Wren,55807222,White-throated SparrowWinter Wren
5580,7250,White-throated Sparrow,Marsh Wren,55807250,White-throated SparrowMarsh Wren
5600,5610,Chipping Sparrow,Clay-colored Sparrow,56005610,Chipping SparrowClay-colored Sparrow
5600,5620,Chipping Sparrow,Brewer's Sparrow,56005620,Chipping SparrowBrewer's Sparrow
5600,5760,Chipping Sparrow,Botteri's Sparrow,56005760,Chipping SparrowBotteri's Sparrow
5600,5780,Chipping Sparrow,Cassin's Sparrow,56005780,Chipping SparrowCassin's Sparrow
5600,5810,Chipping Sparrow,Song Sparrow,56005810,Chipping SparrowSong Sparrow
5600,5840,Chipping Sparrow,Swamp Sparrow,56005840,Chipping SparrowSwamp Sparrow
5600,6050,Chipping Sparrow,Lark Bunting,56006050,Chipping SparrowLark Bunting
5600,7190,Chipping Sparrow,Bewick's Wren,56007190,Chipping SparrowBewick's Wren
5600,7210,Chipping Sparrow,House Wren,56007210,Chipping SparrowHouse Wren
5600,7250,Chipping Sparrow,Marsh Wren,56007250,Chipping SparrowMarsh Wren
5610,5620,Clay-colored Sparrow,Brewer's Sparrow,56105620,Clay-colored SparrowBrewer's Sparrow
5610,5671,Clay-colored Sparrow,(Oregon Junco) Dark-eyed Junco,56105671,Clay-colored Sparrow(Oregon Junco) Dark-eyed Junco
5610,5810,Clay-colored Sparrow,Song Sparrow,56105810,Clay-colored SparrowSong Sparrow
5610,5880,Clay-colored Sparrow,Spotted Towhee,56105880,Clay-colored SparrowSpotted Towhee
5610,6050,Clay-colored Sparrow,Lark Bunting,56106050,Clay-colored SparrowLark Bunting
5610,7210,Clay-colored Sparrow,House Wren,56107210,Clay-colored SparrowHouse Wren
5610,7250,Clay-colored Sparrow,Marsh Wren,56107250,Clay-colored SparrowMarsh Wren
5620,5671,Brewer's Sparrow,(Oregon Junco) Dark-eyed Junco,56205671,Brewer's Sparrow(Oregon Junco) Dark-eyed Junco
5620,5810,Brewer's Sparrow,Song Sparrow,56205810,Brewer's SparrowSong Sparrow
5620,5880,Brewer's Sparrow,Spotted Towhee,56205880,Brewer's SparrowSpotted Towhee
5620,6050,Brewer's Sparrow,Lark Bunting,56206050,Brewer's SparrowLark Bunting
5620,7210,Brewer's Sparrow,House Wren,56207210,Brewer's SparrowHouse Wren
5620,7250,Brewer's Sparrow,Marsh Wren,56207250,Brewer's SparrowMarsh Wren
5630,5840,Field Sparrow,Swamp Sparrow,56305840,Field SparrowSwamp Sparrow
5630,7250,Field Sparrow,Marsh Wren,56307250,Field SparrowMarsh Wren
5650,7190,Black-chinned Sparrow,Bewick's Wren,56507190,Black-chinned SparrowBewick's Wren
5650,7210,Black-chinned Sparrow,House Wren,56507210,Black-chinned SparrowHouse Wren
5670,5810,(Slate-colored Junco) Dark-eyedJunco,Song Sparrow,56705810,(Slate-colored Junco) Dark-eyedJuncoSong Sparrow
5670,5840,(Slate-colored Junco) Dark-eyedJunco,Swamp Sparrow,56705840,(Slate-colored Junco) Dark-eyedJuncoSwamp Sparrow
5670,7250,(Slate-colored Junco) Dark-eyedJunco,Marsh Wren,56707250,(Slate-colored Junco) Dark-eyedJuncoMarsh Wren
5671,5810,(Oregon Junco) Dark-eyed Junco,Song Sparrow,56715810,(Oregon Junco) Dark-eyed JuncoSong Sparrow
5671,7190,(Oregon Junco) Dark-eyed Junco,Bewick's Wren,56717190,(Oregon Junco) Dark-eyed JuncoBewick's Wren
5671,7210,(Oregon Junco) Dark-eyed Junco,House Wren,56717210,(Oregon Junco) Dark-eyed JuncoHouse Wren
5671,7221,(Oregon Junco) Dark-eyed Junco,Pacific Wren,56717221,(Oregon Junco) Dark-eyed JuncoPacific Wren
5671,7250,(Oregon Junco) Dark-eyed Junco,Marsh Wren,56717250,(Oregon Junco) Dark-eyed JuncoMarsh Wren
5730,5760,Black-throated Sparrow,Botteri's Sparrow,57305760,Black-throated SparrowBotteri's Sparrow
5730,5780,Black-throated Sparrow,Cassin's Sparrow,57305780,Black-throated SparrowCassin's Sparrow
5730,7190,Black-throated Sparrow,Bewick's Wren,57307190,Black-throated SparrowBewick's Wren
5730,7210,Black-throated Sparrow,House Wren,57307210,Black-throated SparrowHouse Wren
5738,7250,Sagebrush Sparrow,Marsh Wren,57387250,Sagebrush SparrowMarsh Wren
5739,7190,Bell's Sparrow,Bewick's Wren,57397190,Bell's SparrowBewick's Wren
5739,7210,Bell's Sparrow,House Wren,57397210,Bell's SparrowHouse Wren
5760,5780,Botteri's Sparrow,Cassin's Sparrow,57605780,Botteri's SparrowCassin's Sparrow
5760,5790,Botteri's Sparrow,Rufous-winged Sparrow,57605790,Botteri's SparrowRufous-winged Sparrow
5760,5880,Botteri's Sparrow,Spotted Towhee,57605880,Botteri's SparrowSpotted Towhee
5760,5910,Botteri's Sparrow,Canyon Towhee,57605910,Botteri's SparrowCanyon Towhee
5760,7130,Botteri's Sparrow,Cactus Wren,57607130,Botteri's SparrowCactus Wren
5760,7150,Botteri's Sparrow,Rock Wren,57607150,Botteri's SparrowRock Wren
5760,7190,Botteri's Sparrow,Bewick's Wren,57607190,Botteri's SparrowBewick's Wren
5780,5790,Cassin's Sparrow,Rufous-winged Sparrow,57805790,Cassin's SparrowRufous-winged Sparrow
5780,5880,Cassin's Sparrow,Spotted Towhee,57805880,Cassin's SparrowSpotted Towhee
5780,5910,Cassin's Sparrow,Canyon Towhee,57805910,Cassin's SparrowCanyon Towhee
5780,6050,Cassin's Sparrow,Lark Bunting,57806050,Cassin's SparrowLark Bunting
5780,7130,Cassin's Sparrow,Cactus Wren,57807130,Cassin's SparrowCactus Wren
5780,7150,Cassin's Sparrow,Rock Wren,57807150,Cassin's SparrowRock Wren
5780,7190,Cassin's Sparrow,Bewick's Wren,57807190,Cassin's SparrowBewick's Wren
5800,7190,Rufous-crowned Sparrow,Bewick's Wren,58007190,Rufous-crowned SparrowBewick's Wren
5800,7210,Rufous-crowned Sparrow,House Wren,58007210,Rufous-crowned SparrowHouse Wren
5800,7250,Rufous-crowned Sparrow,Marsh Wren,58007250,Rufous-crowned SparrowMarsh Wren
5810,5830,Song Sparrow,Lincoln's Sparrow,58105830,Song SparrowLincoln's Sparrow
5810,5840,Song Sparrow,Swamp Sparrow,58105840,Song SparrowSwamp Sparrow
5810,5880,Song Sparrow,Spotted Towhee,58105880,Song SparrowSpotted Towhee
5810,7190,Song Sparrow,Bewick's Wren,58107190,Song SparrowBewick's Wren
5810,7210,Song Sparrow,House Wren,58107210,Song SparrowHouse Wren
5810,7221,Song Sparrow,Pacific Wren,58107221,Song SparrowPacific Wren
5810,7222,Song Sparrow,Winter Wren,58107222,Song SparrowWinter Wren
5810,7250,Song Sparrow,Marsh Wren,58107250,Song SparrowMarsh Wren
5830,7250,Lincoln's Sparrow,Marsh Wren,58307250,Lincoln's SparrowMarsh Wren
5840,5870,Swamp Sparrow,Eastern Towhee,58405870,Swamp SparrowEastern Towhee
5840,7210,Swamp Sparrow,House Wren,58407210,Swamp SparrowHouse Wren
5840,7222,Swamp Sparrow,Winter Wren,58407222,Swamp SparrowWinter Wren
5840,7250,Swamp Sparrow,Marsh Wren,58407250,Swamp SparrowMarsh Wren
5850,7190,Fox Sparrow,Bewick's Wren,58507190,Fox SparrowBewick's Wren
5850,7210,Fox Sparrow,House Wren,58507210,Fox SparrowHouse Wren
5850,7250,Fox Sparrow,Marsh Wren,58507250,Fox SparrowMarsh Wren
5870,7250,Eastern Towhee,Marsh Wren,58707250,Eastern TowheeMarsh Wren
5880,7190,Spotted Towhee,Bewick's Wren,58807190,Spotted TowheeBewick's Wren
5880,7210,Spotted Towhee,House Wren,58807210,Spotted TowheeHouse Wren
5880,7221,Spotted Towhee,Pacific Wren,58807221,Spotted TowheePacific Wren
5880,7250,Spotted Towhee,Marsh Wren,58807250,Spotted TowheeMarsh Wren
5900,7190,Green-tailed Towhee,Bewick's Wren,59007190,Green-tailed TowheeBewick's Wren
5900,7210,Green-tailed Towhee,House Wren,59007210,Green-tailed TowheeHouse Wren
5900,7250,Green-tailed Towhee,Marsh Wren,59007250,Green-tailed TowheeMarsh Wren
5911,7190,California Towhee,Bewick's Wren,59117190,California TowheeBewick's Wren
5911,7210,California Towhee,House Wren,59117210,California TowheeHouse Wren
5911,7250,California Towhee,Marsh Wren,59117250,California TowheeMarsh Wren
5930,5980,Northern Cardinal,Indigo Bunting,59305980,Northern CardinalIndigo Bunting
5930,6010,Northern Cardinal,Painted Bunting,59306010,Northern CardinalPainted Bunting
5930,6080,Northern Cardinal,Scarlet Tanager,59306080,Northern CardinalScarlet Tanager
5930,6100,Northern Cardinal,Summer Tanager,59306100,Northern CardinalSummer Tanager
5950,5960,Rose-breasted Grosbeak,Black-headed Grosbeak,59505960,Rose-breasted GrosbeakBlack-headed Grosbeak
5950,6080,Rose-breasted Grosbeak,Scarlet Tanager,59506080,Rose-breasted GrosbeakScarlet Tanager
5950,6100,Rose-breasted Grosbeak,Summer Tanager,59506100,Rose-breasted GrosbeakSummer Tanager
5960,5980,Black-headed Grosbeak,Indigo Bunting,59605980,Black-headed GrosbeakIndigo Bunting
5960,5990,Black-headed Grosbeak,Lazuli Bunting,59605990,Black-headed GrosbeakLazuli Bunting
5970,5980,Blue Grosbeak,Indigo Bunting,59705980,Blue GrosbeakIndigo Bunting
5970,5990,Blue Grosbeak,Lazuli Bunting,59705990,Blue GrosbeakLazuli Bunting
5970,6010,Blue Grosbeak,Painted Bunting,59706010,Blue GrosbeakPainted Bunting
5970,6080,Blue Grosbeak,Scarlet Tanager,59706080,Blue GrosbeakScarlet Tanager
5970,6100,Blue Grosbeak,Summer Tanager,59706100,Blue GrosbeakSummer Tanager
5980,5990,Indigo Bunting,Lazuli Bunting,59805990,Indigo BuntingLazuli Bunting
5980,6010,Indigo Bunting,Painted Bunting,59806010,Indigo BuntingPainted Bunting
5980,6040,Indigo Bunting,Dickcissel,59806040,Indigo BuntingDickcissel
5980,6070,Indigo Bunting,Western Tanager,59806070,Indigo BuntingWestern Tanager
5980,6080,Indigo Bunting,Scarlet Tanager,59806080,Indigo BuntingScarlet Tanager
5980,6100,Indigo Bunting,Summer Tanager,59806100,Indigo BuntingSummer Tanager
5990,6040,Lazuli Bunting,Dickcissel,59906040,Lazuli BuntingDickcissel
5990,6070,Lazuli Bunting,Western Tanager,59906070,Lazuli BuntingWestern Tanager
6010,6040,Painted Bunting,Dickcissel,60106040,Painted BuntingDickcissel
6010,6100,Painted Bunting,Summer Tanager,60106100,Painted BuntingSummer Tanager
6040,6080,Dickcissel,Scarlet Tanager,60406080,DickcisselScarlet Tanager
6040,6100,Dickcissel,Summer Tanager,60406100,DickcisselSummer Tanager
6050,7150,Lark Bunting,Rock Wren,60507150,Lark BuntingRock Wren
6050,7210,Lark Bunting,House Wren,60507210,Lark BuntingHouse Wren
6050,7250,Lark Bunting,Marsh Wren,60507250,Lark BuntingMarsh Wren
6080,6100,Scarlet Tanager,Summer Tanager,60806100,Scarlet TanagerSummer Tanager
6240,6260,Red-eyed Vireo,Philadelphia Vireo,62406260,Red-eyed VireoPhiladelphia Vireo
6240,6270,Red-eyed Vireo,Warbling Vireo,62406270,Red-eyed VireoWarbling Vireo
6240,6280,Red-eyed Vireo,Yellow-throated Vireo,62406280,Red-eyed VireoYellow-throated Vireo
6240,6290,Red-eyed Vireo,Blue-headed Vireo,62406290,Red-eyed VireoBlue-headed Vireo
